Business Name,Review,Reviewer Name,Review Text,place_id,Business Rating,Total Reviews,Address,website,phone,Country Code,Category,empty_review,lang_code,Review Text Translated,is_translated,mapped_category,review_length,topic_relevance,review_label
Tongue Tip Lanzhou Beef Noodle 舌尖尖 (Downtown East),5,Sally Choi,"Why do I come here just now??? I should have come here earlier! The noodles were so  great with the delicious soup! The braised veggies are also soft! I will pick here one of my favourite restaurants! Kind staffs here will wait for you, dear potential visitors",ChIJ3YGBcSI92jER3UaKr6eQCjI,4.7,308,1 Pasir Ris Close E!Avenue@Downtown East #02-322,https://www.facebook.com/Tonguetipbeefnoodles/,+65 9780 8123,SG,Halal restaurant,0,,"Why do I come here just now??? I should have come here earlier! The noodles were so  great with the delicious soup! The braised veggies are also soft! I will pick here one of my favourite restaurants! Kind staffs here will wait for you, dear potential visitors",0,Restaurant,47,0.3064417839050293,1
Sanook Kitchen (Waterway Point),5,Nurul,,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,1,,,0,Restaurant,0,0.0,0
Sanook Kitchen (Waterway Point),5,ellna jufri,,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,1,,,0,Restaurant,0,0.0,0
Sanook Kitchen (Waterway Point),4,Izzah Syaza,,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,1,,,0,Restaurant,0,0.0,0
Sanook Kitchen (Waterway Point),4,Arisya Lynna,Very nice staff and food was great,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,0,en,Very nice staff and food was great,0,Restaurant,7,0.28466278314590454,1
Sanook Kitchen (Waterway Point),5,jun aidah,,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,1,,,0,Restaurant,0,0.0,0
Sanook Kitchen (Waterway Point),5,Siti Raihana,Lovely place wonderful service,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,0,,Lovely place wonderful service,0,Restaurant,4,0.4408394992351532,1
Sanook Kitchen (Waterway Point),5,Muhammad Faiq,,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,1,,,0,Restaurant,0,0.0,0
Sanook Kitchen (Waterway Point),5,Tan Wan Xuan Jessica,,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,1,,,0,Restaurant,0,0.0,0
Sanook Kitchen (Waterway Point),5,Eric Ng,,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,1,,,0,Restaurant,0,0.0,0
Sanook Kitchen (Waterway Point),5,Fattah Lee,,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,1,,,0,Restaurant,0,0.0,0
Sanook Kitchen (Waterway Point),5,TEO JING WEN _,love the service and food,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,0,en,love the service and food,0,Restaurant,5,0.34924161434173584,1
Sanook Kitchen (Waterway Point),5,J Chew,My family and I come here to eat very often! The staff are very nice and friendly! The food is always delicious and scrumptious too!,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,0,en,My family and I come here to eat very often! The staff are very nice and friendly! The food is always delicious and scrumptious too!,0,Restaurant,25,0.27042585611343384,1
Sanook Kitchen (Waterway Point),5,Huan Zhang,这家餐厅的食物非常美味环境很棒，气氛很好，很适合工作日一个人，或者周末和朋友一起用餐,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,0,,"The food in this restaurant is delicious and the atmosphere is great, it is perfect for a weekday alone or a weekend meal with friends",0,Restaurant,25,0.27230241894721985,1
Sanook Kitchen (Waterway Point),5,Lorde Edge,Great service & atmosphere,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,0,en,Great service & atmosphere,0,Restaurant,4,0.4125458300113678,0
Sanook Kitchen (Waterway Point),5,K Lai,Great food and reasonable price. Great waitresses.,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,0,,Great food and reasonable price. Great waitresses.,0,Restaurant,7,0.34501874446868896,1
Sanook Kitchen (Waterway Point),4,Atiqah Ahmad,Good service and good food! A go-to for my husband and I.,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,0,,Good service and good food! A go-to for my husband and I.,0,Restaurant,12,0.41332927346229553,1
Sanook Kitchen (Waterway Point),4,Charles Tan,,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,1,,,0,Restaurant,0,0.0,0
Sanook Kitchen (Waterway Point),5,Winnie Lui,Pleasant visit,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,0,en,Pleasant visit,0,Restaurant,2,0.0619908943772316,0
Sanook Kitchen (Waterway Point),5,yaw,Good and affordable,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,0,en,Good and affordable,0,Restaurant,3,0.4622323215007782,0
Sanook Kitchen (Waterway Point),5,Zulbronco Zulfadli,,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,1,,,0,Restaurant,0,0.0,0
Anytime Fitness,5,Gene Simmons,"Of all the gyms I've been to, this really is the best one ever. Cleanliness is top notch, kudos to the cleaning uncle who cleans thoroughly. Equipment is well maintained and the vibes of the gym are overall very good!",ChIJt3FaVB092jERTrNzmlYINmo,4.6,103,"9 Tampines Street 32, #02-01 Tampines Mart",https://www.anytimefitness.sg/gyms/sg-0025/singapore-south-east-529286/,+65 9017 3533,SG,Gym,0,,"Of all the gyms I've been to, this really is the best one ever. Cleanliness is top notch, kudos to the cleaning uncle who cleans thoroughly. Equipment is well maintained and the vibes of the gym are overall very good!",0,Gym,40,0.5235517621040344,1
Anytime Fitness,1,ZeroDarkN30N,Horrible… literally seating at the corner because all the equipments are used up. It’s literally 11pm and the gym is packed. I’ve been to this branch 6 times and all 6 times I had to wait in between sessions for the equipments to be available,ChIJt3FaVB092jERTrNzmlYINmo,4.6,103,"9 Tampines Street 32, #02-01 Tampines Mart",https://www.anytimefitness.sg/gyms/sg-0025/singapore-south-east-529286/,+65 9017 3533,SG,Gym,0,,Horrible… literally seating at the corner because all the equipments are used up. It’s literally 11pm and the gym is packed. I’ve been to this branch 6 times and all 6 times I had to wait in between sessions for the equipments to be available,0,Gym,45,0.3610975444316864,1
Anytime Fitness,5,Sylvia Teong,"One of the things that have stood out to me the most about your gym is the spacious and inviting environment. The gym is always clean, well-maintained, and has plenty of natural light that creates a positive and energizing atmosphere. The open layout and high ceilings make it easy for me to move around and complete my exercises without feeling cramped or confined.They also have an impressive selection of the latest machines and tools. Exceptional customer service. Staff and personal trainers are always friendly and helpful. Fantastic gym environment that helps everyone to achieve their fitness goals.",ChIJt3FaVB092jERTrNzmlYINmo,4.6,103,"9 Tampines Street 32, #02-01 Tampines Mart",https://www.anytimefitness.sg/gyms/sg-0025/singapore-south-east-529286/,+65 9017 3533,SG,Gym,0,,"One of the things that have stood out to me the most about your gym is the spacious and inviting environment. The gym is always clean, well-maintained, and has plenty of natural light that creates a positive and energizing atmosphere. The open layout and high ceilings make it easy for me to move around and complete my exercises without feeling cramped or confined.They also have an impressive selection of the latest machines and tools. Exceptional customer service. Staff and personal trainers are always friendly and helpful. Fantastic gym environment that helps everyone to achieve their fitness goals.",0,Gym,97,0.5626492500305176,1
Anytime Fitness,5,ADAM AZALI,Been ages since i’ve been to this outlet . Newly renovated . Still the most fully equipped outlet i’ve been . They provide individual sanitiser n towels at the machines . There’s also deodorant and charging ports. Other outlets really need to learn from this outlet. Too bad I don’t stay nearby.,ChIJt3FaVB092jERTrNzmlYINmo,4.6,103,"9 Tampines Street 32, #02-01 Tampines Mart",https://www.anytimefitness.sg/gyms/sg-0025/singapore-south-east-529286/,+65 9017 3533,SG,Gym,0,,Been ages since i’ve been to this outlet . Newly renovated . Still the most fully equipped outlet i’ve been . They provide individual sanitiser n towels at the machines . There’s also deodorant and charging ports. Other outlets really need to learn from this outlet. Too bad I don’t stay nearby.,0,Gym,52,0.30124571919441223,1
Anytime Fitness,5,Thian Heng Lim,,ChIJt3FaVB092jERTrNzmlYINmo,4.6,103,"9 Tampines Street 32, #02-01 Tampines Mart",https://www.anytimefitness.sg/gyms/sg-0025/singapore-south-east-529286/,+65 9017 3533,SG,Gym,1,,,0,Gym,0,0.0,0
Anytime Fitness,4,Haroon Hamid,,ChIJt3FaVB092jERTrNzmlYINmo,4.6,103,"9 Tampines Street 32, #02-01 Tampines Mart",https://www.anytimefitness.sg/gyms/sg-0025/singapore-south-east-529286/,+65 9017 3533,SG,Gym,1,,,0,Gym,0,0.0,0
Anytime Fitness,5,M S,,ChIJt3FaVB092jERTrNzmlYINmo,4.6,103,"9 Tampines Street 32, #02-01 Tampines Mart",https://www.anytimefitness.sg/gyms/sg-0025/singapore-south-east-529286/,+65 9017 3533,SG,Gym,1,,,0,Gym,0,0.0,0
Anytime Fitness,5,DatGarfield Butt,,ChIJt3FaVB092jERTrNzmlYINmo,4.6,103,"9 Tampines Street 32, #02-01 Tampines Mart",https://www.anytimefitness.sg/gyms/sg-0025/singapore-south-east-529286/,+65 9017 3533,SG,Gym,1,,,0,Gym,0,0.0,0
Anytime Fitness,5,Joshua Tan.J.Q,"Friendly Stuffs, nice layout of the gym. Feels old school with the fans but no problem. Great and well maintained machines and equipments. Mask and wipe down station found almost every where in the gym. Great place to find peace",ChIJt3FaVB092jERTrNzmlYINmo,4.6,103,"9 Tampines Street 32, #02-01 Tampines Mart",https://www.anytimefitness.sg/gyms/sg-0025/singapore-south-east-529286/,+65 9017 3533,SG,Gym,0,,"Friendly Stuffs, nice layout of the gym. Feels old school with the fans but no problem. Great and well maintained machines and equipments. Mask and wipe down station found almost every where in the gym. Great place to find peace",0,Gym,40,0.3934137523174286,1
Anytime Fitness,5,Matthew Lee,"1x IPF eleiko bar, 3+1x racks, lots of plates, interesting machines.",ChIJt3FaVB092jERTrNzmlYINmo,4.6,103,"9 Tampines Street 32, #02-01 Tampines Mart",https://www.anytimefitness.sg/gyms/sg-0025/singapore-south-east-529286/,+65 9017 3533,SG,Gym,0,,"1x IPF eleiko bar, 3+1x racks, lots of plates, interesting machines.",0,Gym,11,0.39341142773628235,1
Lemongrass,3,eunice ang,"Not very tasty food. Food doesn’t taste very Thai, maybe it’s mixed with another type of cuisine? We ordered the fish which was fresh but extremely small. The reviews doesn’t seem real, bought or gotten through giving some promotion/ freebie.

Will give it a miss.",ChIJ6bdDIk0X2jERzZHtC7S6ceE,4.4,1078,"476 Upper Serangoon View, #02-06",https://qashiereats.com/Lemongrass,+65 8068 6965,SG,Thai restaurant,0,,"Not very tasty food. Food doesn’t taste very Thai, maybe it’s mixed with another type of cuisine? We ordered the fish which was fresh but extremely small. The reviews doesn’t seem real, bought or gotten through giving some promotion/ freebie.

Will give it a miss.",0,Restaurant,45,0.31053730845451355,1
Lemongrass,5,Neo Ping,Food is good,ChIJ6bdDIk0X2jERzZHtC7S6ceE,4.4,1078,"476 Upper Serangoon View, #02-06",https://qashiereats.com/Lemongrass,+65 8068 6965,SG,Thai restaurant,0,en,Food is good,0,Restaurant,3,0.5295703411102295,0
Lemongrass,4,Atharv Rawat (Victoriasch),Very good sweet and spicy chicken,ChIJ6bdDIk0X2jERzZHtC7S6ceE,4.4,1078,"476 Upper Serangoon View, #02-06",https://qashiereats.com/Lemongrass,+65 8068 6965,SG,Thai restaurant,0,en,Very good sweet and spicy chicken,0,Restaurant,6,0.36267152428627014,1
Lemongrass,4,Fikri Arif,"Update
Food still amazing
However they dont accept cash but paynow and cdc vouchers accepted
FOOD IS FANTASTIC
To order get a table and scan the qr code",ChIJ6bdDIk0X2jERzZHtC7S6ceE,4.4,1078,"476 Upper Serangoon View, #02-06",https://qashiereats.com/Lemongrass,+65 8068 6965,SG,Thai restaurant,0,en,"Update
Food still amazing
However they dont accept cash but paynow and cdc vouchers accepted
FOOD IS FANTASTIC
To order get a table and scan the qr code",0,Restaurant,28,0.441882461309433,1
Lemongrass,4,Ray Asyara,"We called for bkgs being a Mothers' Day. However they said just come n walk in but whn we arrived they asked if we hd made prior bkg. Poor coordination !
Table too small to accomodate all the dishes tht we ordered. Partly the food were placed in BIG plates. So much so tht we have to share it on our individual eating plates first to remove thm.",ChIJ6bdDIk0X2jERzZHtC7S6ceE,4.4,1078,"476 Upper Serangoon View, #02-06",https://qashiereats.com/Lemongrass,+65 8068 6965,SG,Thai restaurant,0,en,"We called for bkgs being a Mothers' Day. However they said just come n walk in but whn we arrived they asked if we hd made prior bkg. Poor coordination !
Table too small to accomodate all the dishes tht we ordered. Partly the food were placed in BIG plates. So much so tht we have to share it on our individual eating plates first to remove thm.",0,Restaurant,68,0.2852279543876648,1
Lemongrass,4,Ariane Lee,"Pad Thai is too dry..

Air conditioning seemed to be down, stuffy..

Sauces are great, especially the chilli sauce with lemongrass in it . = unique.. 

Highly recommend the Royal Platter, with beef, fish, chicken, papaya salad, stir fried kai lan, and meatballs. Beef is medium well, though dry but still tasty, especially with the sea salt sprinkled on it, as recommended by the staff.

Overall, great food at great prices.",ChIJ6bdDIk0X2jERzZHtC7S6ceE,4.4,1078,"476 Upper Serangoon View, #02-06",https://qashiereats.com/Lemongrass,+65 8068 6965,SG,Thai restaurant,0,,"Pad Thai is too dry..

Air conditioning seemed to be down, stuffy..

Sauces are great, especially the chilli sauce with lemongrass in it . = unique..

Highly recommend the Royal Platter, with beef, fish, chicken, papaya salad, stir fried kai lan, and meatballs. Beef is medium well, though dry but still tasty, especially with the sea salt sprinkled on it, as recommended by the staff.

Overall, great food at great prices.",0,Restaurant,71,0.25776803493499756,1
Lemongrass,5,nane chan,$5 student meal still available during school holiday! My daughter ordered the seafood paithai and she said tastes very good too.,ChIJ6bdDIk0X2jERzZHtC7S6ceE,4.4,1078,"476 Upper Serangoon View, #02-06",https://qashiereats.com/Lemongrass,+65 8068 6965,SG,Thai restaurant,0,,$5 student meal still available during school holiday! My daughter ordered the seafood paithai and she said tastes very good too.,0,Restaurant,21,0.3010082542896271,1
Lemongrass,5,Chua Kassandra,Good service. Reason price. Glad having student price during weekdays for students.,ChIJ6bdDIk0X2jERzZHtC7S6ceE,4.4,1078,"476 Upper Serangoon View, #02-06",https://qashiereats.com/Lemongrass,+65 8068 6965,SG,Thai restaurant,0,,Good service. Reason price. Glad having student price during weekdays for students.,0,Restaurant,12,0.41308748722076416,1
Lemongrass,5,wiek,Perfect place for after school lunch. The student meals were very filling and delicious. I finally tried the Thai basil chicken. Ny new fav.,ChIJ6bdDIk0X2jERzZHtC7S6ceE,4.4,1078,"476 Upper Serangoon View, #02-06",https://qashiereats.com/Lemongrass,+65 8068 6965,SG,Thai restaurant,0,en,Perfect place for after school lunch. The student meals were very filling and delicious. I finally tried the Thai basil chicken. Ny new fav.,0,Restaurant,24,0.2944487929344177,1
Lemongrass,5,Chuen Kit Leong,Great food at reasonable prices ! Keep it up ! Kudos ! Delicious food and excellent service ! !,ChIJ6bdDIk0X2jERzZHtC7S6ceE,4.4,1078,"476 Upper Serangoon View, #02-06",https://qashiereats.com/Lemongrass,+65 8068 6965,SG,Thai restaurant,0,,Great food at reasonable prices ! Keep it up ! Kudos ! Delicious food and excellent service ! !,0,Restaurant,19,0.4251827001571655,1
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,5,Jordon Chan,really friendly staff and food was good,ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,0,,really friendly staff and food was good,0,Restaurant,7,0.29868271946907043,1
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,5,Rachael Tan,"Nice foods, staff very helpful and friendly. One of our favourite restaurant.",ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,0,,"Nice foods, staff very helpful and friendly. One of our favourite restaurant.",0,Restaurant,12,0.3599300682544708,1
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,5,vincy xu,好吃,ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,0,zh-CN,tasty,1,Restaurant,1,0.2909087538719177,0
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,5,Jiang Ling,The food is very nice and the price also acceptable,ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,0,en,The food is very nice and the price also acceptable,0,Restaurant,10,0.3606378436088562,1
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,5,lingzhi chanchan,Delicious food and helpful staff. Clean environment too.,ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,0,en,Delicious food and helpful staff. Clean environment too.,0,Restaurant,8,0.355902761220932,1
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,4,Karen Chia,"There isn't a proper queing system at the restaurant thus there was a confusion when staff sat down a couple before us and I had to interrupt the staff that we were infront of the couple.

The restaurant was crowded on a Friday night. Waiting time for food took a while but the food is nice.

We had the grilled green pepper fish, 辣子鸡, fried egg with tomato and stir-fried stripes pork. Price considered mid range.",ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,0,en,"There isn't a proper queing system at the restaurant thus there was a confusion when staff sat down a couple before us and I had to interrupt the staff that we were infront of the couple.

The restaurant was crowded on a Friday night. Waiting time for food took a while but the food is nice.

We had the grilled green pepper fish, 辣子鸡, fried egg with tomato and stir-fried stripes pork. Price considered mid range.",0,Restaurant,76,0.40732866525650024,1
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,4,Jeson Chan,,ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,1,,,0,Restaurant,0,0.0,0
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,5,SKY SEE,Like the mala Xiang guo,ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,0,zh-CN,Like group and spicy,1,Restaurant,4,0.24083934724330902,0
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,2,Felicity Ong,"Food is generally good but waited close to an hour for this bitter gourd egg dish…
Came around 7 and the place was only about more than half filled with a few empty tables. After ordering, first dish/skewers ordered only arrived on our table after 25 minutes and following up with the service staff. By this time it was probably peak dinner time and the place was filled and there were also a lot of delivery orders. Finished eating and still had to wait another 10 minutes for our 辣子鸡 and rice. After we finished eating, we thought of just leaving because we’d already finished the rest of our food including our rice. Then the egg dish arrived around close to an hour after we placed our order…

We’ve been to this outlet a few times and it usually doesn’t disappoint. Would still recommend to others but maybe skip or avoid peak meal times…",ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,0,en,"Food is generally good but waited close to an hour for this bitter gourd egg dish…
Came around 7 and the place was only about more than half filled with a few empty tables. After ordering, first dish/skewers ordered only arrived on our table after 25 minutes and following up with the service staff. By this time it was probably peak dinner time and the place was filled and there were also a lot of delivery orders. Finished eating and still had to wait another 10 minutes for our 辣子鸡 and rice. After we finished eating, we thought of just leaving because we’d already finished the rest of our food including our rice. Then the egg dish arrived around close to an hour after we placed our order…

We’ve been to this outlet a few times and it usually doesn’t disappoint. Would still recommend to others but maybe skip or avoid peak meal times…",0,Restaurant,154,0.3626879155635834,1
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,5,ken lim,Price affordable.  Recommended,ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,0,en,Price affordable.  Recommended,0,Restaurant,3,0.5227991938591003,0
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,5,Ad Le (ALYF),On weekdays easy to get seats. Food is nice and good atmosphere to eat with family or friends.,ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,0,,On weekdays easy to get seats. Food is nice and good atmosphere to eat with family or friends.,0,Restaurant,18,0.39046159386634827,1
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,5,HAILEY TU PHAM,Food is good and staff is friendly.,ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,0,en,Food is good and staff is friendly.,0,Restaurant,7,0.40339788794517517,1
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,5,Tian Aw Yong,Very good experience and nice food,ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,0,en,Very good experience and nice food,0,Restaurant,6,0.32918041944503784,1
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,5,Eesan,,ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,1,,,0,Restaurant,0,0.0,0
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,5,Tiong Plumbing,,ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,1,,,0,Restaurant,0,0.0,0
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,5,Tarence Chin,"I discovered this restaurant on Google because of its many great reviews, and it turned out to be beyond my expectations. The food is absolutely delicious, and the service from the waiters and waitresses is excellent. Highly recommended! Will come again.",ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,0,,"I discovered this restaurant on Google because of its many great reviews, and it turned out to be beyond my expectations. The food is absolutely delicious, and the service from the waiters and waitresses is excellent. Highly recommended! Will come again.",0,Restaurant,41,0.45882683992385864,1
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,4,Roger Chee Tze Chung,,ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,1,,,0,Restaurant,0,0.0,0
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,5,Jocelyn Tan,"Taste and service is good. However the place is abit noisy , music is quite loud.",ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,0,en,"Taste and service is good. However the place is abit noisy , music is quite loud.",0,Restaurant,16,0.41052114963531494,1
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,5,Dao Kun Lim,Good,ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,0,en,Good,0,Restaurant,1,0.26260697841644287,0
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,5,Hu Yaqing,鱼香茄子很不错！,ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,0,zh-CN,The fish-flavored eggplant is very good!,1,Restaurant,6,0.3285128176212311,1
Sanook Kitchen (Waterway Point),5,nur hazlina abdul rahman,,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,1,,,0,Restaurant,0,0.0,0
Sanook Kitchen (Waterway Point),5,Yuen Kee Leong,,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,1,,,0,Restaurant,0,0.0,0
Sanook Kitchen (Waterway Point),5,Nurul Jannah,,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,1,,,0,Restaurant,0,0.0,0
Sanook Kitchen (Waterway Point),5,Zarina Shaw,,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,1,,,0,Restaurant,0,0.0,0
Sanook Kitchen (Waterway Point),5,Mohamed Nazmi,,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,1,,,0,Restaurant,0,0.0,0
